Wvlgth Difuse_horizn_irradiance Direct_horizn_irradiance
.6140E+03 .5858E-01 .1200E+00
.6150E+03 .6074E-01 .1252E+00
.6160E+03 .5912E-01 .1224E+00
.6170E+03 .5834E-01 .1212E+00
.6180E+03 .6051E-01 .1261E+00
.6190E+03 .6073E-01 .1270E+00
.6200E+03 .6066E-01 .1268E+00
.6210E+03 .6082E-01 .1265E+00
.6220E+03 .5847E-01 .1193E+00
.6230E+03 .5788E-01 .1159E+00
.6240E+03 .5762E-01 .1171E+00
.6250E+03 .5719E-01 .1183E+00
.6260E+03 .5699E-01 .1181E+00
.6270E+03 .5829E-01 .1191E+00
.6280E+03 .5441E-01 .9666E-01
.6290E+03 .5669E-01 .1112E+00
.6300E+03 .5607E-01 .1107E+00
.6310E+03 .5720E-01 .1190E+00
.6320E+03 .5472E-01 .1142E+00
.6330E+03 .5835E-01 .1253E+00
.6340E+03 .5755E-01 .1262E+00
.6350E+03 .5819E-01 .1286E+00
.6360E+03 .5687E-01 .1268E+00
.6370E+03 .5877E-01 .1317E+00
.6380E+03 .5926E-01 .1348E+00
.6390E+03 .5898E-01 .1351E+00
.6400E+03 .5775E-01 .1336E+00
.6410E+03 .5774E-01 .1344E+00
.6420E+03 .5785E-01 .1358E+00
.6430E+03 .5831E-01 .1366E+00
.6440E+03 .5805E-01 .1371E+00
.6450E+03 .5820E-01 .1365E+00
.6460E+03 .5582E-01 .1270E+00
.6470E+03 .5453E-01 .1179E+00
.6480E+03 .5361E-01 .1159E+00
.6490E+03 .5196E-01 .1122E+00
.6500E+03 .5333E-01 .1242E+00
.6510E+03 .5681E-01 .1338E+00
.6520E+03 .5278E-01 .1152E+00
.6530E+03 .5604E-01 .1332E+00
.6540E+03 .5543E-01 .1321E+00
.6550E+03 .5212E-01 .1216E+00
.6560E+03 .4602E-01 .1083E+00
.6570E+03 .4800E-01 .1136E+00
.6580E+03 .5399E-01 .1313E+00
.6590E+03 .5427E-01 .1323E+00
.6600E+03 .5458E-01 .1323E+00
.6610E+03 .5448E-01 .1308E+00
.6620E+03 .5403E-01 .1275E+00
.6630E+03 .5404E-01 .1296E+00
.6640E+03 .5456E-01 .1355E+00
.6650E+03 .5554E-01 .1411E+00
.6660E+03 .5549E-01 .1434E+00
.6670E+03 .5508E-01 .1443E+00
.6680E+03 .5527E-01 .1465E+00
.6690E+03 .5616E-01 .1497E+00
.6700E+03 .5531E-01 .1484E+00
.6710E+03 .5515E-01 .1486E+00
.6720E+03 .5431E-01 .1470E+00
.6730E+03 .5472E-01 .1487E+00
.6740E+03 .5456E-01 .1490E+00
.6750E+03 .5405E-01 .1482E+00
.6760E+03 .5459E-01 .1503E+00
.6770E+03 .5401E-01 .1492E+00
.6780E+03 .5421E-01 .1502E+00
.6790E+03 .5366E-01 .1493E+00
.6800E+03 .5364E-01 .1498E+00
.6810E+03 .5331E-01 .1494E+00
.6820E+03 .5343E-01 .1503E+00
.6830E+03 .5272E-01 .1488E+00
.6840E+03 .5224E-01 .1477E+00
.6850E+03 .5219E-01 .1486E+00
.6860E+03 .5088E-01 .1447E+00
.6870E+03 .3486E-01 .4148E-01
.6880E+03 .4114E-01 .7004E-01
.6890E+03 .4134E-01 .7130E-01
.6900E+03 .4350E-01 .8410E-01
.6910E+03 .4544E-01 .9892E-01
.6920E+03 .4629E-01 .1083E+00
.6930E+03 .4428E-01 .1000E+00
.6940E+03 .4291E-01 .1005E+00
.6950E+03 .4482E-01 .1143E+00
.6960E+03 .4466E-01 .1148E+00
.6970E+03 .4889E-01 .1369E+00
.6980E+03 .4794E-01 .1341E+00
.6990E+03 .4556E-01 .1195E+00
.7000E+03 .4504E-01 .1183E+00
Wvlgth Difuse_horizn_irradiance Direct_horizn_irradiance
.3500E+03 .8745E-01 .6835E-02
.3510E+03 .9099E-01 .7342E-02
.3520E+03 .8508E-01 .7096E-02
.3530E+03 .8498E-01 .7354E-02
.3540E+03 .9829E-01 .8757E-02
.3550E+03 .9887E-01 .9098E-02
.3560E+03 .8919E-01 .8504E-02
.3570E+03 .7318E-01 .7179E-02
.3580E+03 .6859E-01 .6927E-02
.3590E+03 .7454E-01 .7745E-02
.3600E+03 .9450E-01 .1010E-01
.3610E+03 .8183E-01 .9013E-02
.3620E+03 .8371E-01 .9558E-02
.3630E+03 .9393E-01 .1110E-01
.3640E+03 .9420E-01 .1148E-01
.3650E+03 .9644E-01 .1209E-01
.3660E+03 .1132E+00 .1462E-01
.3670E+03 .1108E+00 .1471E-01
.3680E+03 .1019E+00 .1388E-01
.3690E+03 .1054E+00 .1476E-01
.3700E+03 .1143E+00 .1648E-01
.3710E+03 .1045E+00 .1549E-01
.3720E+03 .1012E+00 .1537E-01
.3730E+03 .9247E-01 .1443E-01
.3740E+03 .8278E-01 .1325E-01
.3750E+03 .8731E-01 .1434E-01
.3760E+03 .9953E-01 .1672E-01
.3770E+03 .1046E+00 .1800E-01
.3780E+03 .1252E+00 .2204E-01
.3790E+03 .1083E+00 .1948E-01
.3800E+03 .1016E+00 .1867E-01
.3810E+03 .1104E+00 .2080E-01
.3820E+03 .8449E-01 .1634E-01
.3830E+03 .6527E-01 .1295E-01
.3840E+03 .7282E-01 .1478E-01
.3850E+03 .9584E-01 .1990E-01
.3860E+03 .8802E-01 .1871E-01
.3870E+03 .9197E-01 .2000E-01
.3880E+03 .8941E-01 .1986E-01
.3890E+03 .9600E-01 .2180E-01
.3900E+03 .1112E+00 .2580E-01
.3910E+03 .1183E+00 .2804E-01
.3920E+03 .1100E+00 .2659E-01
.3930E+03 .6615E-01 .1634E-01
.3940E+03 .6807E-01 .1717E-01
.3950E+03 .1105E+00 .2842E-01
.3960E+03 .1031E+00 .2701E-01
.3970E+03 .5784E-01 .1549E-01
.3980E+03 .1152E+00 .3139E-01
.3990E+03 .1440E+00 .4006E-01
.4000E+03 .1494E+00 .4227E-01
.4010E+03 .1522E+00 .4471E-01
.4020E+03 .1576E+00 .4723E-01
.4030E+03 .1512E+00 .4619E-01
.4040E+03 .1531E+00 .4757E-01
.4050E+03 .1488E+00 .4700E-01
.4060E+03 .1446E+00 .4656E-01
.4070E+03 .1414E+00 .4643E-01
.4080E+03 .1470E+00 .4901E-01
.4090E+03 .1564E+00 .5304E-01
.4100E+03 .1328E+00 .4582E-01
.4110E+03 .1481E+00 .5198E-01
.4120E+03 .1569E+00 .5606E-01
.4130E+03 .1499E+00 .5432E-01
.4140E+03 .1477E+00 .5447E-01
.4150E+03 .1523E+00 .5713E-01
.4160E+03 .1563E+00 .5967E-01
.4170E+03 .1518E+00 .5886E-01
.4180E+03 .1446E+00 .5695E-01
.4190E+03 .1500E+00 .5998E-01
.4200E+03 .1369E+00 .5556E-01
.4210E+03 .1549E+00 .6386E-01
.4220E+03 .1521E+00 .6369E-01
.4230E+03 .1466E+00 .6238E-01
.4240E+03 .1452E+00 .6267E-01
.4250E+03 .1490E+00 .6537E-01
.4260E+03 .1442E+00 .6435E-01
.4270E+03 .1388E+00 .6277E-01
.4280E+03 .1397E+00 .6395E-01
.4290E+03 .1289E+00 .6000E-01
.4300E+03 .1024E+00 .4836E-01
.4310E+03 .9258E-01 .4424E-01
.4320E+03 .1533E+00 .7450E-01
.4330E+03 .1421E+00 .7002E-01
.4340E+03 .1307E+00 .6522E-01
.4350E+03 .1428E+00 .7209E-01
.4360E+03 .1561E+00 .8000E-01
.4370E+03 .1587E+00 .8261E-01
.4380E+03 .1386E+00 .7325E-01
.4390E+03 .1325E+00 .7072E-01
.4400E+03 .1512E+00 .8194E-01
.4410E+03 .1484E+00 .8174E-01
.4420E+03 .1580E+00 .8816E-01
.4430E+03 .1592E+00 .8947E-01
.4440E+03 .1548E+00 .8833E-01
.4450E+03 .1602E+00 .9211E-01
.4460E+03 .1432E+00 .8351E-01
.4470E+03 .1625E+00 .9617E-01
.4480E+03 .1636E+00 .9779E-01
.4490E+03 .1625E+00 .9883E-01
.4500E+03 .1676E+00 .1034E+00
.4510E+03 .1731E+00 .1081E+00
.4520E+03 .1651E+00 .1043E+00
.4530E+03 .1519E+00 .9705E-01
.4540E+03 .1623E+00 .1050E+00
.4550E+03 .1603E+00 .1050E+00
.4560E+03 .1647E+00 .1093E+00
.4570E+03 .1651E+00 .1110E+00
.4580E+03 .1605E+00 .1091E+00
.4590E+03 .1581E+00 .1091E+00
.4600E+03 .1561E+00 .1090E+00
.4610E+03 .1607E+00 .1136E+00
.4620E+03 .1615E+00 .1156E+00
.4630E+03 .1616E+00 .1165E+00
.4640E+03 .1563E+00 .1139E+00
.4650E+03 .1541E+00 .1135E+00
.4660E+03 .1569E+00 .1169E+00
.4670E+03 .1491E+00 .1120E+00
.4680E+03 .1547E+00 .1176E+00
.4690E+03 .1545E+00 .1187E+00
.4700E+03 .1477E+00 .1145E+00
.4710E+03 .1496E+00 .1172E+00
.4720E+03 .1567E+00 .1238E+00
.4730E+03 .1500E+00 .1195E+00
.4740E+03 .1510E+00 .1211E+00
.4750E+03 .1551E+00 .1253E+00
.4760E+03 .1487E+00 .1211E+00
.4770E+03 .1484E+00 .1221E+00
.4780E+03 .1521E+00 .1270E+00
.4790E+03 .1480E+00 .1257E+00
.4800E+03 .1493E+00 .1289E+00
.4810E+03 .1482E+00 .1302E+00
.4820E+03 .1480E+00 .1319E+00
.4830E+03 .1457E+00 .1314E+00
.4840E+03 .1426E+00 .1297E+00
.4850E+03 .1419E+00 .1298E+00
.4860E+03 .1148E+00 .1060E+00
.4870E+03 .1282E+00 .1195E+00
.4880E+03 .1382E+00 .1298E+00
.4890E+03 .1294E+00 .1226E+00
.4900E+03 .1438E+00 .1380E+00
.4910E+03 .1375E+00 .1335E+00
.4920E+03 .1304E+00 .1279E+00
.4930E+03 .1389E+00 .1374E+00
.4940E+03 .1350E+00 .1347E+00
.4950E+03 .1427E+00 .1436E+00
.4960E+03 .1349E+00 .1371E+00
.4970E+03 .1363E+00 .1401E+00
.4980E+03 .1316E+00 .1368E+00
.4990E+03 .1304E+00 .1373E+00
.5000E+03 .1288E+00 .1371E+00
.5010E+03 .1237E+00 .1331E+00
.5020E+03 .1222E+00 .1324E+00
.5030E+03 .1264E+00 .1378E+00
.5040E+03 .1156E+00 .1234E+00
.5050E+03 .1244E+00 .1383E+00
.5060E+03 .1285E+00 .1436E+00
.5070E+03 .1224E+00 .1376E+00
.5080E+03 .1191E+00 .1357E+00
.5090E+03 .1247E+00 .1436E+00
.5100E+03 .1212E+00 .1411E+00
.5110E+03 .1232E+00 .1452E+00
.5120E+03 .1259E+00 .1501E+00
.5130E+03 .1176E+00 .1418E+00
.5140E+03 .1144E+00 .1396E+00
.5150E+03 .1170E+00 .1441E+00
.5160E+03 .1173E+00 .1459E+00
.5170E+03 .9502E-01 .1194E+00
.5180E+03 .1080E+00 .1370E+00
.5190E+03 .1041E+00 .1331E+00
.5200E+03 .1129E+00 .1457E+00
.5210E+03 .1129E+00 .1471E+00
.5220E+03 .1146E+00 .1507E+00
.5230E+03 .1073E+00 .1425E+00
.5240E+03 .1143E+00 .1531E+00
.5250E+03 .1124E+00 .1518E+00
.5260E+03 .1083E+00 .1482E+00
.5270E+03 .9383E-01 .1294E+00
.5280E+03 .1065E+00 .1484E+00
.5290E+03 .1105E+00 .1552E+00
.5300E+03 .1053E+00 .1495E+00
.5310E+03 .1102E+00 .1581E+00
.5320E+03 .1075E+00 .1557E+00
.5330E+03 .9547E-01 .1395E+00
.5340E+03 .1018E+00 .1500E+00
.5350E+03 .1029E+00 .1529E+00
.5360E+03 .1069E+00 .1600E+00
.5370E+03 .9847E-01 .1487E+00
.5380E+03 .1029E+00 .1567E+00
.5390E+03 .9978E-01 .1532E+00
.5400E+03 .9565E-01 .1477E+00
.5410E+03 .9105E-01 .1405E+00
.5420E+03 .9838E-01 .1530E+00
.5430E+03 .9642E-01 .1529E+00
.5440E+03 .9890E-01 .1570E+00
.5450E+03 .9617E-01 .1544E+00
.5460E+03 .9444E-01 .1515E+00
.5470E+03 .9539E-01 .1553E+00
.5480E+03 .9228E-01 .1519E+00
.5490E+03 .9473E-01 .1576E+00
.5500E+03 .9349E-01 .1570E+00
.5510E+03 .9292E-01 .1576E+00
.5520E+03 .9433E-01 .1614E+00
.5530E+03 .9113E-01 .1570E+00
.5540E+03 .9237E-01 .1604E+00
.5550E+03 .9228E-01 .1614E+00
.5560E+03 .9011E-01 .1588E+00
.5570E+03 .8728E-01 .1551E+00
.5580E+03 .8845E-01 .1583E+00
.5590E+03 .8299E-01 .1497E+00
.5600E+03 .8379E-01 .1526E+00
.5610E+03 .8795E-01 .1616E+00
.5620E+03 .8304E-01 .1538E+00
.5630E+03 .8549E-01 .1595E+00
.5640E+03 .8322E-01 .1563E+00
.5650E+03 .8317E-01 .1572E+00
.5660E+03 .7813E-01 .1486E+00
.5670E+03 .8268E-01 .1579E+00
.5680E+03 .8109E-01 .1540E+00
.5690E+03 .7779E-01 .1445E+00
.5700E+03 .7774E-01 .1470E+00
.5710E+03 .7521E-01 .1453E+00
.5720E+03 .7853E-01 .1502E+00
.5730E+03 .7851E-01 .1511E+00
.5740E+03 .7780E-01 .1505E+00
.5750E+03 .7570E-01 .1465E+00
.5760E+03 .7492E-01 .1458E+00
.5770E+03 .7666E-01 .1502E+00
.5780E+03 .7428E-01 .1473E+00
.5790E+03 .7529E-01 .1514E+00
.5800E+03 .7646E-01 .1563E+00
.5810E+03 .7672E-01 .1589E+00
.5820E+03 .7775E-01 .1629E+00
.5830E+03 .7837E-01 .1661E+00
.5840E+03 .7795E-01 .1665E+00
.5850E+03 .7707E-01 .1657E+00
.5860E+03 .7482E-01 .1611E+00
.5870E+03 .7584E-01 .1619E+00
.5880E+03 .7246E-01 .1483E+00
.5890E+03 .6047E-01 .1161E+00
.5900E+03 .6407E-01 .1238E+00
.5910E+03 .6914E-01 .1391E+00
.5920E+03 .6684E-01 .1341E+00
.5930E+03 .6829E-01 .1431E+00
.5940E+03 .6719E-01 .1416E+00
.5950E+03 .6520E-01 .1337E+00
.5960E+03 .6828E-01 .1494E+00
.5970E+03 .6782E-01 .1484E+00
.5980E+03 .6686E-01 .1499E+00
.5990E+03 .6669E-01 .1525E+00
.6000E+03 .6744E-01 .1583E+00
.6010E+03 .6668E-01 .1599E+00
.6020E+03 .6548E-01 .1584E+00
.6030E+03 .6675E-01 .1630E+00
.6040E+03 .6779E-01 .1665E+00
.6050E+03 .6758E-01 .1671E+00
.6060E+03 .6717E-01 .1675E+00
.6070E+03 .6754E-01 .1697E+00
.6080E+03 .6730E-01 .1702E+00
.6090E+03 .6678E-01 .1697E+00
.6100E+03 .6649E-01 .1695E+00
.6110E+03 .6615E-01 .1693E+00
.6120E+03 .6713E-01 .1723E+00
.6130E+03 .6617E-01 .1702E+00
.6140E+03 .6413E-01 .1657E+00
.6150E+03 .6646E-01 .1725E+00
.6160E+03 .6467E-01 .1686E+00
.6170E+03 .6379E-01 .1669E+00
.6180E+03 .6614E-01 .1735E+00
.6190E+03 .6636E-01 .1746E+00
.6200E+03 .6626E-01 .1745E+00
.6210E+03 .6641E-01 .1743E+00
.6220E+03 .6383E-01 .1651E+00
.6230E+03 .6317E-01 .1611E+00
.6240E+03 .6287E-01 .1623E+00
.6250E+03 .6238E-01 .1634E+00
.6260E+03 .6214E-01 .1632E+00
.6270E+03 .6355E-01 .1651E+00
.6280E+03 .5930E-01 .1384E+00
.6290E+03 .6176E-01 .1557E+00
.6300E+03 .6107E-01 .1548E+00
.6310E+03 .6228E-01 .1646E+00
.6320E+03 .5956E-01 .1579E+00
.6330E+03 .6349E-01 .1722E+00
.6340E+03 .6260E-01 .1727E+00
.6350E+03 .6327E-01 .1756E+00
.6360E+03 .6182E-01 .1729E+00
.6370E+03 .6386E-01 .1794E+00
.6380E+03 .6437E-01 .1830E+00
.6390E+03 .6404E-01 .1833E+00
.6400E+03 .6269E-01 .1808E+00
.6410E+03 .6265E-01 .1817E+00
.6420E+03 .6276E-01 .1832E+00
.6430E+03 .6323E-01 .1845E+00
.6440E+03 .6292E-01 .1849E+00
.6450E+03 .6307E-01 .1844E+00
.6460E+03 .6048E-01 .1727E+00
.6470E+03 .5906E-01 .1620E+00
.6480E+03 .5804E-01 .1592E+00
.6490E+03 .5624E-01 .1543E+00
.6500E+03 .5772E-01 .1682E+00
.6510E+03 .6146E-01 .1808E+00
.6520E+03 .5709E-01 .1580E+00
.6530E+03 .6060E-01 .1797E+00
.6540E+03 .5992E-01 .1783E+00
.6550E+03 .5634E-01 .1647E+00
.6560E+03 .4972E-01 .1467E+00
.6570E+03 .5185E-01 .1536E+00
.6580E+03 .5831E-01 .1766E+00
.6590E+03 .5860E-01 .1780E+00
.6600E+03 .5892E-01 .1782E+00
.6610E+03 .5879E-01 .1766E+00
.6620E+03 .5830E-01 .1728E+00
.6630E+03 .5829E-01 .1751E+00
.6640E+03 .5884E-01 .1818E+00
.6650E+03 .5987E-01 .1884E+00
.6660E+03 .5981E-01 .1909E+00
.6670E+03 .5935E-01 .1916E+00
.6680E+03 .5953E-01 .1940E+00
.6690E+03 .6047E-01 .1981E+00
.6700E+03 .5955E-01 .1961E+00
.6710E+03 .5936E-01 .1963E+00
.6720E+03 .5844E-01 .1940E+00
.6730E+03 .5887E-01 .1962E+00
.6740E+03 .5869E-01 .1964E+00
.6750E+03 .5812E-01 .1953E+00
.6760E+03 .5869E-01 .1979E+00
.6770E+03 .5805E-01 .1964E+00
.6780E+03 .5825E-01 .1977E+00
.6790E+03 .5765E-01 .1964E+00
.6800E+03 .5762E-01 .1970E+00
.6810E+03 .5725E-01 .1964E+00
.6820E+03 .5738E-01 .1976E+00
.6830E+03 .5661E-01 .1956E+00
.6840E+03 .5607E-01 .1941E+00
.6850E+03 .5602E-01 .1951E+00
.6860E+03 .5460E-01 .1901E+00
.6870E+03 .3740E-01 .6654E-01
.6880E+03 .4413E-01 .1036E+00
.6890E+03 .4433E-01 .1051E+00
.6900E+03 .4664E-01 .1209E+00
.6910E+03 .4871E-01 .1384E+00
.6920E+03 .4962E-01 .1490E+00
.6930E+03 .4746E-01 .1381E+00
.6940E+03 .4598E-01 .1374E+00
.6950E+03 .4801E-01 .1538E+00
.6960E+03 .4783E-01 .1543E+00
.6970E+03 .5235E-01 .1810E+00
.6980E+03 .5133E-01 .1774E+00
.6990E+03 .4877E-01 .1602E+00
.7000E+03 .4820E-01 .1584E+00
Wvlgth Difuse_horizn_irradiance Direct_horizn_irradiance
.3500E+03 .9770E-01 .1107E-01
.3510E+03 .1017E+00 .1186E-01
.3520E+03 .9506E-01 .1142E-01
.3530E+03 .9484E-01 .1178E-01
.3540E+03 .1096E+00 .1399E-01
.3550E+03 .1102E+00 .1448E-01
.3560E+03 .9938E-01 .1348E-01
.3570E+03 .8152E-01 .1135E-01
.3580E+03 .7637E-01 .1092E-01
.3590E+03 .8296E-01 .1217E-01
.3600E+03 .1052E+00 .1583E-01
.3610E+03 .9100E-01 .1408E-01
.3620E+03 .9304E-01 .1486E-01
.3630E+03 .1044E+00 .1719E-01
.3640E+03 .1046E+00 .1772E-01
.3650E+03 .1071E+00 .1861E-01
.3660E+03 .1257E+00 .2242E-01
.3670E+03 .1229E+00 .2250E-01
.3680E+03 .1130E+00 .2116E-01
.3690E+03 .1168E+00 .2244E-01
.3700E+03 .1266E+00 .2497E-01
.3710E+03 .1157E+00 .2340E-01
.3720E+03 .1120E+00 .2317E-01
.3730E+03 .1023E+00 .2168E-01
.3740E+03 .9154E-01 .1986E-01
.3750E+03 .9650E-01 .2143E-01
.3760E+03 .1100E+00 .2493E-01
.3770E+03 .1155E+00 .2677E-01
.3780E+03 .1382E+00 .3270E-01
.3790E+03 .1195E+00 .2885E-01
.3800E+03 .1121E+00 .2758E-01
.3810E+03 .1217E+00 .3065E-01
.3820E+03 .9309E-01 .2400E-01
.3830E+03 .7189E-01 .1897E-01
.3840E+03 .8016E-01 .2160E-01
.3850E+03 .1055E+00 .2901E-01
.3860E+03 .9680E-01 .2721E-01
.3870E+03 .1011E+00 .2901E-01
.3880E+03 .9824E-01 .2875E-01
.3890E+03 .1054E+00 .3148E-01
.3900E+03 .1221E+00 .3717E-01
.3910E+03 .1298E+00 .4031E-01
.3920E+03 .1207E+00 .3815E-01
.3930E+03 .7253E-01 .2339E-01
.3940E+03 .7460E-01 .2452E-01
.3950E+03 .1210E+00 .4050E-01
.3960E+03 .1128E+00 .3843E-01
.3970E+03 .6329E-01 .2198E-01
.3980E+03 .1260E+00 .4448E-01
.3990E+03 .1574E+00 .5663E-01
.4000E+03 .1632E+00 .5967E-01
.4010E+03 .1663E+00 .6298E-01
.4020E+03 .1721E+00 .6639E-01
.4030E+03 .1651E+00 .6480E-01
.4040E+03 .1670E+00 .6661E-01
.4050E+03 .1622E+00 .6571E-01
.4060E+03 .1576E+00 .6495E-01
.4070E+03 .1541E+00 .6465E-01
.4080E+03 .1601E+00 .6815E-01
.4090E+03 .1703E+00 .7363E-01
.4100E+03 .1445E+00 .6349E-01
.4110E+03 .1611E+00 .7191E-01
.4120E+03 .1706E+00 .7740E-01
.4130E+03 .1630E+00 .7490E-01
.4140E+03 .1605E+00 .7497E-01
.4150E+03 .1654E+00 .7850E-01
.4160E+03 .1696E+00 .8184E-01
.4170E+03 .1647E+00 .8061E-01
.4180E+03 .1569E+00 .7788E-01
.4190E+03 .1626E+00 .8189E-01
.4200E+03 .1484E+00 .7576E-01
.4210E+03 .1678E+00 .8694E-01
.4220E+03 .1647E+00 .8658E-01
.4230E+03 .1588E+00 .8468E-01
.4240E+03 .1571E+00 .8496E-01
.4250E+03 .1612E+00 .8848E-01
.4260E+03 .1560E+00 .8695E-01
.4270E+03 .1501E+00 .8471E-01
.4280E+03 .1509E+00 .8621E-01
.4290E+03 .1392E+00 .8073E-01
.4300E+03 .1106E+00 .6498E-01
.4310E+03 .9993E-01 .5939E-01
.4320E+03 .1654E+00 .9986E-01
.4330E+03 .1532E+00 .9373E-01
.4340E+03 .1409E+00 .8722E-01
.4350E+03 .1540E+00 .9630E-01
.4360E+03 .1682E+00 .1067E+00
.4370E+03 .1709E+00 .1100E+00
.4380E+03 .1492E+00 .9741E-01
.4390E+03 .1427E+00 .9402E-01
.4400E+03 .1627E+00 .1088E+00
.4410E+03 .1596E+00 .1084E+00
.4420E+03 .1699E+00 .1167E+00
.4430E+03 .1712E+00 .1185E+00
.4440E+03 .1664E+00 .1168E+00
.4450E+03 .1721E+00 .1217E+00
.4460E+03 .1538E+00 .1102E+00
.4470E+03 .1744E+00 .1267E+00
.4480E+03 .1756E+00 .1287E+00
.4490E+03 .1743E+00 .1299E+00
.4500E+03 .1798E+00 .1357E+00
.4510E+03 .1856E+00 .1417E+00
.4520E+03 .1769E+00 .1366E+00
.4530E+03 .1627E+00 .1270E+00
.4540E+03 .1738E+00 .1373E+00
.4550E+03 .1716E+00 .1371E+00
.4560E+03 .1764E+00 .1425E+00
.4570E+03 .1767E+00 .1446E+00
.4580E+03 .1718E+00 .1421E+00
.4590E+03 .1693E+00 .1419E+00
.4600E+03 .1670E+00 .1417E+00
.4610E+03 .1719E+00 .1475E+00
.4620E+03 .1728E+00 .1500E+00
.4630E+03 .1728E+00 .1511E+00
.4640E+03 .1671E+00 .1476E+00
.4650E+03 .1646E+00 .1469E+00
.4660E+03 .1675E+00 .1510E+00
.4670E+03 .1592E+00 .1447E+00
.4680E+03 .1652E+00 .1518E+00
.4690E+03 .1649E+00 .1531E+00
.4700E+03 .1576E+00 .1476E+00
.4710E+03 .1596E+00 .1510E+00
.4720E+03 .1671E+00 .1594E+00
.4730E+03 .1600E+00 .1538E+00
.4740E+03 .1610E+00 .1558E+00
.4750E+03 .1653E+00 .1612E+00
.4760E+03 .1584E+00 .1558E+00
.4770E+03 .1582E+00 .1570E+00
.4780E+03 .1621E+00 .1632E+00
.4790E+03 .1577E+00 .1613E+00
.4800E+03 .1591E+00 .1653E+00
.4810E+03 .1580E+00 .1666E+00
.4820E+03 .1577E+00 .1686E+00
.4830E+03 .1552E+00 .1678E+00
.4840E+03 .1519E+00 .1655E+00
.4850E+03 .1510E+00 .1655E+00
.4860E+03 .1222E+00 .1350E+00
.4870E+03 .1364E+00 .1521E+00
.4880E+03 .1469E+00 .1651E+00
.4890E+03 .1376E+00 .1559E+00
.4900E+03 .1529E+00 .1753E+00
.4910E+03 .1461E+00 .1695E+00
.4920E+03 .1386E+00 .1622E+00
.4930E+03 .1476E+00 .1742E+00
.4940E+03 .1435E+00 .1706E+00
.4950E+03 .1516E+00 .1819E+00
.4960E+03 .1433E+00 .1735E+00
.4970E+03 .1448E+00 .1771E+00
.4980E+03 .1397E+00 .1730E+00
.4990E+03 .1385E+00 .1735E+00
.5000E+03 .1368E+00 .1732E+00
.5010E+03 .1313E+00 .1681E+00
.5020E+03 .1297E+00 .1674E+00
.5030E+03 .1342E+00 .1742E+00
.5040E+03 .1226E+00 .1568E+00
.5050E+03 .1320E+00 .1748E+00
.5060E+03 .1363E+00 .1815E+00
.5070E+03 .1298E+00 .1738E+00
.5080E+03 .1263E+00 .1711E+00
.5090E+03 .1322E+00 .1809E+00
.5100E+03 .1284E+00 .1775E+00
.5110E+03 .1305E+00 .1825E+00
.5120E+03 .1333E+00 .1885E+00
.5130E+03 .1246E+00 .1780E+00
.5140E+03 .1212E+00 .1750E+00
.5150E+03 .1239E+00 .1807E+00
.5160E+03 .1242E+00 .1828E+00
.5170E+03 .1006E+00 .1496E+00
.5180E+03 .1144E+00 .1715E+00
.5190E+03 .1102E+00 .1666E+00
.5200E+03 .1195E+00 .1822E+00
.5210E+03 .1196E+00 .1839E+00
.5220E+03 .1213E+00 .1884E+00
.5230E+03 .1136E+00 .1780E+00
.5240E+03 .1211E+00 .1914E+00
.5250E+03 .1190E+00 .1898E+00
.5260E+03 .1148E+00 .1851E+00
.5270E+03 .9943E-01 .1617E+00
.5280E+03 .1128E+00 .1854E+00
.5290E+03 .1171E+00 .1940E+00
.5300E+03 .1117E+00 .1868E+00
.5310E+03 .1169E+00 .1974E+00
.5320E+03 .1140E+00 .1944E+00
.5330E+03 .1012E+00 .1741E+00
.5340E+03 .1079E+00 .1871E+00
.5350E+03 .1091E+00 .1906E+00
.5360E+03 .1133E+00 .1994E+00
.5370E+03 .1043E+00 .1852E+00
.5380E+03 .1090E+00 .1950E+00
.5390E+03 .1057E+00 .1906E+00
.5400E+03 .1013E+00 .1838E+00
.5410E+03 .9647E-01 .1750E+00
.5420E+03 .1042E+00 .1906E+00
.5430E+03 .1022E+00 .1901E+00
.5440E+03 .1048E+00 .1954E+00
.5450E+03 .1019E+00 .1920E+00
.5460E+03 .1001E+00 .1886E+00
.5470E+03 .1011E+00 .1930E+00
.5480E+03 .9779E-01 .1887E+00
.5490E+03 .1004E+00 .1957E+00
.5500E+03 .9906E-01 .1948E+00
.5510E+03 .9845E-01 .1954E+00
.5520E+03 .9995E-01 .2000E+00
.5530E+03 .9656E-01 .1946E+00
.5540E+03 .9787E-01 .1987E+00
.5550E+03 .9778E-01 .1999E+00
.5560E+03 .9548E-01 .1967E+00
.5570E+03 .9249E-01 .1920E+00
.5580E+03 .9375E-01 .1961E+00
.5590E+03 .8798E-01 .1854E+00
.5600E+03 .8884E-01 .1890E+00
.5610E+03 .9326E-01 .2001E+00
.5620E+03 .8807E-01 .1905E+00
.5630E+03 .9068E-01 .1976E+00
.5640E+03 .8828E-01 .1936E+00
.5650E+03 .8823E-01 .1948E+00
.5660E+03 .8290E-01 .1841E+00
.5670E+03 .8773E-01 .1957E+00
.5680E+03 .8605E-01 .1913E+00
.5690E+03 .8255E-01 .1803E+00
.5700E+03 .8250E-01 .1831E+00
.5710E+03 .7982E-01 .1806E+00
.5720E+03 .8334E-01 .1872E+00
.5730E+03 .8333E-01 .1883E+00
