Wvlgth Difuse_horizn_irradiance Direct_horizn_irradiance
.6030E+03 .7690E-01 .2960E+00
.6040E+03 .7805E-01 .3018E+00
.6050E+03 .7776E-01 .3023E+00
.6060E+03 .7723E-01 .3020E+00
.6070E+03 .7757E-01 .3051E+00
.6080E+03 .7722E-01 .3051E+00
.6090E+03 .7654E-01 .3036E+00
.6100E+03 .7612E-01 .3029E+00
.6110E+03 .7564E-01 .3020E+00
.6120E+03 .7668E-01 .3070E+00
.6130E+03 .7550E-01 .3030E+00
.6140E+03 .7310E-01 .2944E+00
.6150E+03 .7568E-01 .3061E+00
.6160E+03 .7357E-01 .2986E+00
.6170E+03 .7250E-01 .2952E+00
.6180E+03 .7510E-01 .3068E+00
.6190E+03 .7530E-01 .3085E+00
.6200E+03 .7513E-01 .3084E+00
.6210E+03 .7525E-01 .3089E+00
.6220E+03 .7227E-01 .2948E+00
.6230E+03 .7148E-01 .2899E+00
.6240E+03 .7110E-01 .2907E+00
.6250E+03 .7050E-01 .2910E+00
.6260E+03 .7018E-01 .2906E+00
.6270E+03 .7171E-01 .2957E+00
.6280E+03 .6687E-01 .2614E+00
.6290E+03 .6959E-01 .2834E+00
.6300E+03 .6876E-01 .2814E+00
.6310E+03 .7007E-01 .2934E+00
.6320E+03 .6697E-01 .2812E+00
.6330E+03 .7134E-01 .3036E+00
.6340E+03 .7028E-01 .3022E+00
.6350E+03 .7097E-01 .3066E+00
.6360E+03 .6929E-01 .3010E+00
.6370E+03 .7151E-01 .3118E+00
.6380E+03 .7202E-01 .3164E+00
.6390E+03 .7160E-01 .3160E+00
.6400E+03 .7003E-01 .3107E+00
.6410E+03 .6993E-01 .3116E+00
.6420E+03 .6999E-01 .3134E+00
.6430E+03 .7046E-01 .3158E+00
.6440E+03 .7006E-01 .3157E+00
.6450E+03 .7018E-01 .3159E+00
.6460E+03 .6725E-01 .2993E+00
.6470E+03 .6563E-01 .2861E+00
.6480E+03 .6446E-01 .2811E+00
.6490E+03 .6242E-01 .2729E+00
.6500E+03 .6402E-01 .2894E+00
.6510E+03 .6813E-01 .3102E+00
.6520E+03 .6324E-01 .2787E+00
.6530E+03 .6709E-01 .3075E+00
.6540E+03 .6630E-01 .3050E+00
.6550E+03 .6230E-01 .2839E+00
.6560E+03 .5495E-01 .2524E+00
.6570E+03 .5726E-01 .2639E+00
.6580E+03 .6436E-01 .3005E+00
.6590E+03 .6464E-01 .3029E+00
.6600E+03 .6496E-01 .3042E+00
.6610E+03 .6478E-01 .3026E+00
.6620E+03 .6420E-01 .2983E+00
.6630E+03 .6416E-01 .3006E+00
.6640E+03 .6472E-01 .3082E+00
.6650E+03 .6581E-01 .3169E+00
.6660E+03 .6570E-01 .3192E+00
.6670E+03 .6515E-01 .3188E+00
.6680E+03 .6531E-01 .3216E+00
.6690E+03 .6630E-01 .3278E+00
.6700E+03 .6525E-01 .3240E+00
.6710E+03 .6500E-01 .3239E+00
.6720E+03 .6396E-01 .3198E+00
.6730E+03 .6438E-01 .3230E+00
.6740E+03 .6415E-01 .3230E+00
.6750E+03 .6349E-01 .3208E+00
.6760E+03 .6408E-01 .3249E+00
.6770E+03 .6335E-01 .3222E+00
.6780E+03 .6354E-01 .3241E+00
.6790E+03 .6285E-01 .3217E+00
.6800E+03 .6279E-01 .3225E+00
.6810E+03 .6237E-01 .3214E+00
.6820E+03 .6248E-01 .3230E+00
.6830E+03 .6162E-01 .3196E+00
.6840E+03 .6101E-01 .3174E+00
.6850E+03 .6093E-01 .3184E+00
.6860E+03 .5936E-01 .3106E+00
.6870E+03 .4065E-01 .1512E+00
.6880E+03 .4793E-01 .2057E+00
.6890E+03 .4813E-01 .2079E+00
.6900E+03 .5061E-01 .2291E+00
.6910E+03 .5284E-01 .2510E+00
.6920E+03 .5379E-01 .2631E+00
.6930E+03 .5142E-01 .2468E+00
.6940E+03 .4980E-01 .2416E+00
.6950E+03 .5198E-01 .2625E+00
.6960E+03 .5176E-01 .2629E+00
.6970E+03 .5662E-01 .2996E+00
.6980E+03 .5549E-01 .2940E+00
.6990E+03 .5271E-01 .2716E+00
.7000E+03 .5207E-01 .2686E+00
Wvlgth Difuse_horizn_irradiance Direct_horizn_irradiance
.3500E+03 .1415E+00 .5204E-01
.3510E+03 .1471E+00 .5514E-01
.3520E+03 .1375E+00 .5251E-01
.3530E+03 .1365E+00 .5351E-01
.3540E+03 .1572E+00 .6295E-01
.3550E+03 .1578E+00 .6448E-01
.3560E+03 .1419E+00 .5926E-01
.3570E+03 .1162E+00 .4945E-01
.3580E+03 .1086E+00 .4712E-01
.3590E+03 .1177E+00 .5206E-01
.3600E+03 .1490E+00 .6710E-01
.3610E+03 .1286E+00 .5907E-01
.3620E+03 .1311E+00 .6154E-01
.3630E+03 .1467E+00 .7029E-01
.3640E+03 .1468E+00 .7171E-01
.3650E+03 .1500E+00 .7459E-01
.3660E+03 .1756E+00 .8900E-01
.3670E+03 .1714E+00 .8847E-01
.3680E+03 .1572E+00 .8255E-01
.3690E+03 .1621E+00 .8670E-01
.3700E+03 .1754E+00 .9552E-01
.3710E+03 .1600E+00 .8869E-01
.3720E+03 .1546E+00 .8711E-01
.3730E+03 .1409E+00 .8079E-01
.3740E+03 .1258E+00 .7338E-01
.3750E+03 .1324E+00 .7850E-01
.3760E+03 .1505E+00 .9070E-01
.3770E+03 .1578E+00 .9664E-01
.3780E+03 .1883E+00 .1172E+00
.3790E+03 .1626E+00 .1027E+00
.3800E+03 .1522E+00 .9759E-01
.3810E+03 .1649E+00 .1075E+00
.3820E+03 .1259E+00 .8344E-01
.3830E+03 .9701E-01 .6536E-01
.3840E+03 .1079E+00 .7386E-01
.3850E+03 .1417E+00 .9848E-01
.3860E+03 .1298E+00 .9163E-01
.3870E+03 .1354E+00 .9698E-01
.3880E+03 .1313E+00 .9544E-01
.3890E+03 .1406E+00 .1038E+00
.3900E+03 .1625E+00 .1217E+00
.3910E+03 .1725E+00 .1310E+00
.3920E+03 .1600E+00 .1233E+00
.3930E+03 .9596E-01 .7504E-01
.3940E+03 .9851E-01 .7813E-01
.3950E+03 .1595E+00 .1283E+00
.3960E+03 .1484E+00 .1210E+00
.3970E+03 .8311E-01 .6872E-01
.3980E+03 .1652E+00 .1384E+00
.3990E+03 .2059E+00 .1749E+00
.4000E+03 .2131E+00 .1834E+00
.4010E+03 .2172E+00 .1924E+00
.4020E+03 .2245E+00 .2015E+00
.4030E+03 .2149E+00 .1954E+00
.4040E+03 .2170E+00 .1998E+00
.4050E+03 .2104E+00 .1961E+00
.4060E+03 .2040E+00 .1926E+00
.4070E+03 .1992E+00 .1906E+00
.4080E+03 .2067E+00 .2001E+00
.4090E+03 .2194E+00 .2150E+00
.4100E+03 .1859E+00 .1844E+00
.4110E+03 .2069E+00 .2077E+00
.4120E+03 .2186E+00 .2223E+00
.4130E+03 .2085E+00 .2143E+00
.4140E+03 .2050E+00 .2133E+00
.4150E+03 .2110E+00 .2222E+00
.4160E+03 .2160E+00 .2303E+00
.4170E+03 .2094E+00 .2258E+00
.4180E+03 .1991E+00 .2172E+00
.4190E+03 .2061E+00 .2273E+00
.4200E+03 .1877E+00 .2094E+00
.4210E+03 .2119E+00 .2391E+00
.4220E+03 .2078E+00 .2371E+00
.4230E+03 .2000E+00 .2308E+00
.4240E+03 .1976E+00 .2307E+00
.4250E+03 .2025E+00 .2391E+00
.4260E+03 .1956E+00 .2337E+00
.4270E+03 .1879E+00 .2268E+00
.4280E+03 .1887E+00 .2300E+00
.4290E+03 .1738E+00 .2142E+00
.4300E+03 .1378E+00 .1717E+00
.4310E+03 .1244E+00 .1565E+00
.4320E+03 .2057E+00 .2618E+00
.4330E+03 .1902E+00 .2448E+00
.4340E+03 .1747E+00 .2270E+00
.4350E+03 .1906E+00 .2499E+00
.4360E+03 .2079E+00 .2756E+00
.4370E+03 .2109E+00 .2827E+00
.4380E+03 .1840E+00 .2493E+00
.4390E+03 .1758E+00 .2404E+00
.4400E+03 .2002E+00 .2769E+00
.4410E+03 .1963E+00 .2745E+00
.4420E+03 .2087E+00 .2949E+00
.4430E+03 .2100E+00 .2991E+00
.4440E+03 .2039E+00 .2933E+00
.4450E+03 .2104E+00 .3052E+00
.4460E+03 .1878E+00 .2750E+00
.4470E+03 .2126E+00 .3145E+00
.4480E+03 .2138E+00 .3191E+00
.4490E+03 .2121E+00 .3202E+00
.4500E+03 .2185E+00 .3334E+00
.4510E+03 .2253E+00 .3470E+00
.4520E+03 .2146E+00 .3334E+00
.4530E+03 .1971E+00 .3090E+00
.4540E+03 .2103E+00 .3328E+00
.4550E+03 .2074E+00 .3314E+00
.4560E+03 .2130E+00 .3436E+00
.4570E+03 .2133E+00 .3476E+00
.4580E+03 .2072E+00 .3410E+00
.4590E+03 .2042E+00 .3395E+00
.4600E+03 .2014E+00 .3383E+00
.4610E+03 .2072E+00 .3513E+00
.4620E+03 .2080E+00 .3559E+00
.4630E+03 .2076E+00 .3578E+00
.4640E+03 .2005E+00 .3483E+00
.4650E+03 .1972E+00 .3453E+00
.4660E+03 .2004E+00 .3539E+00
.4670E+03 .1903E+00 .3387E+00
.4680E+03 .1973E+00 .3544E+00
.4690E+03 .1968E+00 .3568E+00
.4700E+03 .1880E+00 .3435E+00
.4710E+03 .1902E+00 .3504E+00
.4720E+03 .1990E+00 .3694E+00
.4730E+03 .1902E+00 .3558E+00
.4740E+03 .1912E+00 .3604E+00
.4750E+03 .1963E+00 .3727E+00
.4760E+03 .1882E+00 .3603E+00
.4770E+03 .1879E+00 .3630E+00
.4780E+03 .1926E+00 .3760E+00
.4790E+03 .1874E+00 .3702E+00
.4800E+03 .1891E+00 .3778E+00
.4810E+03 .1878E+00 .3793E+00
.4820E+03 .1874E+00 .3822E+00
.4830E+03 .1843E+00 .3790E+00
.4840E+03 .1800E+00 .3728E+00
.4850E+03 .1787E+00 .3723E+00
.4860E+03 .1443E+00 .3027E+00
.4870E+03 .1609E+00 .3400E+00
.4880E+03 .1731E+00 .3686E+00
.4890E+03 .1620E+00 .3477E+00
.4900E+03 .1800E+00 .3898E+00
.4910E+03 .1719E+00 .3758E+00
.4920E+03 .1630E+00 .3590E+00
.4930E+03 .1734E+00 .3848E+00
.4940E+03 .1683E+00 .3764E+00
.4950E+03 .1777E+00 .4004E+00
.4960E+03 .1679E+00 .3814E+00
.4970E+03 .1696E+00 .3887E+00
.4980E+03 .1638E+00 .3789E+00
.4990E+03 .1625E+00 .3795E+00
.5000E+03 .1606E+00 .3785E+00
.5010E+03 .1543E+00 .3673E+00
.5020E+03 .1526E+00 .3664E+00
.5030E+03 .1580E+00 .3823E+00
.5040E+03 .1444E+00 .3492E+00
.5050E+03 .1555E+00 .3829E+00
.5060E+03 .1605E+00 .3977E+00
.5070E+03 .1527E+00 .3806E+00
.5080E+03 .1484E+00 .3730E+00
.5090E+03 .1551E+00 .3927E+00
.5100E+03 .1506E+00 .3841E+00
.5110E+03 .1528E+00 .3932E+00
.5120E+03 .1561E+00 .4050E+00
.5130E+03 .1458E+00 .3814E+00
.5140E+03 .1419E+00 .3743E+00
.5150E+03 .1451E+00 .3858E+00
.5160E+03 .1455E+00 .3899E+00
.5170E+03 .1178E+00 .3184E+00
.5180E+03 .1339E+00 .3646E+00
.5190E+03 .1290E+00 .3538E+00
.5200E+03 .1399E+00 .3867E+00
.5210E+03 .1400E+00 .3900E+00
.5220E+03 .1421E+00 .3992E+00
.5230E+03 .1331E+00 .3768E+00
.5240E+03 .1420E+00 .4052E+00
.5250E+03 .1397E+00 .4020E+00
.5260E+03 .1348E+00 .3916E+00
.5270E+03 .1169E+00 .3424E+00
.5280E+03 .1328E+00 .3924E+00
.5290E+03 .1379E+00 .4107E+00
.5300E+03 .1316E+00 .3952E+00
.5310E+03 .1378E+00 .4173E+00
.5320E+03 .1345E+00 .4104E+00
.5330E+03 .1194E+00 .3670E+00
.5340E+03 .1272E+00 .3938E+00
.5350E+03 .1285E+00 .4005E+00
.5360E+03 .1334E+00 .4183E+00
.5370E+03 .1228E+00 .3877E+00
.5380E+03 .1283E+00 .4077E+00
.5390E+03 .1244E+00 .3981E+00
.5400E+03 .1193E+00 .3841E+00
.5410E+03 .1136E+00 .3673E+00
.5420E+03 .1228E+00 .3999E+00
.5430E+03 .1204E+00 .3964E+00
.5440E+03 .1235E+00 .4087E+00
.5450E+03 .1201E+00 .4006E+00
.5460E+03 .1180E+00 .3950E+00
.5470E+03 .1191E+00 .4026E+00
.5480E+03 .1153E+00 .3925E+00
.5490E+03 .1183E+00 .4059E+00
.5500E+03 .1167E+00 .4034E+00
.5510E+03 .1160E+00 .4039E+00
.5520E+03 .1178E+00 .4129E+00
.5530E+03 .1138E+00 .4015E+00
.5540E+03 .1154E+00 .4097E+00
.5550E+03 .1153E+00 .4122E+00
.5560E+03 .1126E+00 .4054E+00
.5570E+03 .1092E+00 .3957E+00
.5580E+03 .1107E+00 .4043E+00
.5590E+03 .1040E+00 .3825E+00
.5600E+03 .1051E+00 .3896E+00
.5610E+03 .1104E+00 .4124E+00
.5620E+03 .1044E+00 .3927E+00
.5630E+03 .1076E+00 .4075E+00
.5640E+03 .1048E+00 .3996E+00
.5650E+03 .1048E+00 .4021E+00
.5660E+03 .9846E-01 .3802E+00
.5670E+03 .1042E+00 .4048E+00
.5680E+03 .1023E+00 .3982E+00
.5690E+03 .9815E-01 .3809E+00
.5700E+03 .9812E-01 .3846E+00
.5710E+03 .9497E-01 .3765E+00
.5720E+03 .9919E-01 .3935E+00
.5730E+03 .9917E-01 .3957E+00
.5740E+03 .9824E-01 .3940E+00
.5750E+03 .9554E-01 .3846E+00
.5760E+03 .9447E-01 .3823E+00
.5770E+03 .9657E-01 .3928E+00
.5780E+03 .9347E-01 .3828E+00
.5790E+03 .9464E-01 .3904E+00
.5800E+03 .9600E-01 .3992E+00
.5810E+03 .9621E-01 .4029E+00
.5820E+03 .9739E-01 .4106E+00
.5830E+03 .9808E-01 .4162E+00
.5840E+03 .9747E-01 .4159E+00
.5850E+03 .9630E-01 .4131E+00
.5860E+03 .9343E-01 .4022E+00
.5870E+03 .9465E-01 .4076E+00
.5880E+03 .9039E-01 .3852E+00
.5890E+03 .7542E-01 .3151E+00
.5900E+03 .7989E-01 .3358E+00
.5910E+03 .8623E-01 .3691E+00
.5920E+03 .8338E-01 .3574E+00
.5930E+03 .8526E-01 .3725E+00
.5940E+03 .8397E-01 .3686E+00
.5950E+03 .8155E-01 .3565E+00
.5960E+03 .8548E-01 .3837E+00
.5970E+03 .8498E-01 .3830E+00
.5980E+03 .8387E-01 .3828E+00
.5990E+03 .8372E-01 .3861E+00
.6000E+03 .8471E-01 .3957E+00
.6010E+03 .8378E-01 .3955E+00
.6020E+03 .8226E-01 .3907E+00
.6030E+03 .8382E-01 .4005E+00
.6040E+03 .8505E-01 .4083E+00
.6050E+03 .8470E-01 .4086E+00
.6060E+03 .8408E-01 .4077E+00
.6070E+03 .8441E-01 .4112E+00
.6080E+03 .8397E-01 .4108E+00
.6090E+03 .8319E-01 .4085E+00
.6100E+03 .8267E-01 .4072E+00
.6110E+03 .8210E-01 .4058E+00
.6120E+03 .8318E-01 .4123E+00
.6130E+03 .8184E-01 .4068E+00
.6140E+03 .7920E-01 .3950E+00
.6150E+03 .8195E-01 .4102E+00
.6160E+03 .7961E-01 .4000E+00
.6170E+03 .7842E-01 .3953E+00
.6180E+03 .8119E-01 .4106E+00
.6190E+03 .8136E-01 .4128E+00
.6200E+03 .8115E-01 .4128E+00
.6210E+03 .8125E-01 .4138E+00
.6220E+03 .7800E-01 .3964E+00
.6230E+03 .7713E-01 .3910E+00
.6240E+03 .7668E-01 .3913E+00
.6250E+03 .7601E-01 .3907E+00
.6260E+03 .7563E-01 .3901E+00
.6270E+03 .7726E-01 .3980E+00
.6280E+03 .7201E-01 .3594E+00
.6290E+03 .7491E-01 .3840E+00
.6300E+03 .7398E-01 .3809E+00
.6310E+03 .7536E-01 .3941E+00
.6320E+03 .7200E-01 .3776E+00
.6330E+03 .7666E-01 .4060E+00
.6340E+03 .7549E-01 .4028E+00
.6350E+03 .7620E-01 .4083E+00
.6360E+03 .7436E-01 .4003E+00
.6370E+03 .7670E-01 .4144E+00
.6380E+03 .7721E-01 .4196E+00
.6390E+03 .7672E-01 .4186E+00
.6400E+03 .7500E-01 .4111E+00
.6410E+03 .7486E-01 .4119E+00
.6420E+03 .7489E-01 .4138E+00
.6430E+03 .7536E-01 .4172E+00
.6440E+03 .7491E-01 .4165E+00
.6450E+03 .7501E-01 .4174E+00
.6460E+03 .7184E-01 .3975E+00
.6470E+03 .7008E-01 .3831E+00
.6480E+03 .6881E-01 .3766E+00
.6490E+03 .6661E-01 .3657E+00
.6500E+03 .6829E-01 .3834E+00
.6510E+03 .7265E-01 .4103E+00
.6520E+03 .6742E-01 .3733E+00
.6530E+03 .7149E-01 .4064E+00
.6540E+03 .7063E-01 .4030E+00
.6550E+03 .6634E-01 .3765E+00
.6560E+03 .5849E-01 .3343E+00
.6570E+03 .6094E-01 .3493E+00
.6580E+03 .6847E-01 .3962E+00
.6590E+03 .6874E-01 .3992E+00
.6600E+03 .6906E-01 .4014E+00
.6610E+03 .6885E-01 .4001E+00
.6620E+03 .6821E-01 .3955E+00
.6630E+03 .6815E-01 .3977E+00
.6640E+03 .6872E-01 .4056E+00
.6650E+03 .6985E-01 .4157E+00
.6660E+03 .6971E-01 .4176E+00
.6670E+03 .6910E-01 .4163E+00
.6680E+03 .6924E-01 .4193E+00
.6690E+03 .7026E-01 .4271E+00
.6700E+03 .6913E-01 .4218E+00
.6710E+03 .6884E-01 .4215E+00
.6720E+03 .6772E-01 .4160E+00
.6730E+03 .6814E-01 .4200E+00
.6740E+03 .6788E-01 .4198E+00
.6750E+03 .6715E-01 .4167E+00
.6760E+03 .6776E-01 .4218E+00
.6770E+03 .6697E-01 .4182E+00
.6780E+03 .6714E-01 .4206E+00
.6790E+03 .6640E-01 .4174E+00
.6800E+03 .6632E-01 .4183E+00
.6810E+03 .6586E-01 .4167E+00
.6820E+03 .6596E-01 .4188E+00
.6830E+03 .6504E-01 .4143E+00
.6840E+03 .6439E-01 .4114E+00
.6850E+03 .6429E-01 .4125E+00
.6860E+03 .6262E-01 .4026E+00
.6870E+03 .4287E-01 .2236E+00
.6880E+03 .5053E-01 .2882E+00
.6890E+03 .5073E-01 .2909E+00
.6900E+03 .5333E-01 .3151E+00
.6910E+03 .5566E-01 .3392E+00
.6920E+03 .5665E-01 .3519E+00
.6930E+03 .5415E-01 .3323E+00
.6940E+03 .5242E-01 .3238E+00
.6950E+03 .5470E-01 .3472E+00
.6960E+03 .5445E-01 .3473E+00
.6970E+03 .5956E-01 .3906E+00
.6980E+03 .5836E-01 .3834E+00
.6990E+03 .5541E-01 .3580E+00
.7000E+03 .5474E-01 .3541E+00
Wvlgth Difuse_horizn_irradiance Direct_horizn_irradiance
.3500E+03 .1592E+00 .7961E-01
.3510E+03 .1654E+00 .8415E-01
.3520E+03 .1546E+00 .7992E-01
.3530E+03 .1532E+00 .8119E-01
.3540E+03 .1762E+00 .9529E-01
.3550E+03 .1768E+00 .9736E-01
.3560E+03 .1588E+00 .8921E-01
.3570E+03 .1299E+00 .7427E-01
.3580E+03 .1213E+00 .7061E-01
.3590E+03 .1314E+00 .7784E-01
.3600E+03 .1663E+00 .1001E+00
.3610E+03 .1433E+00 .8792E-01
.3620E+03 .1461E+00 .9130E-01
.3630E+03 .1633E+00 .1040E+00
.3640E+03 .1633E+00 .1058E+00
.3650E+03 .1667E+00 .1098E+00
.3660E+03 .1951E+00 .1307E+00
.3670E+03 .1903E+00 .1296E+00
.3680E+03 .1744E+00 .1207E+00
.3690E+03 .1797E+00 .1265E+00
.3700E+03 .1943E+00 .1390E+00
.3710E+03 .1771E+00 .1288E+00
.3720E+03 .1709E+00 .1262E+00
.3730E+03 .1557E+00 .1168E+00
.3740E+03 .1389E+00 .1059E+00
.3750E+03 .1461E+00 .1130E+00
.3760E+03 .1660E+00 .1304E+00
.3770E+03 .1739E+00 .1386E+00
.3780E+03 .2074E+00 .1678E+00
.3790E+03 .1790E+00 .1469E+00
.3800E+03 .1674E+00 .1393E+00
.3810E+03 .1812E+00 .1531E+00
.3820E+03 .1383E+00 .1186E+00
.3830E+03 .1065E+00 .9271E-01
.3840E+03 .1184E+00 .1046E+00
.3850E+03 .1554E+00 .1392E+00
.3860E+03 .1423E+00 .1293E+00
.3870E+03 .1482E+00 .1366E+00
.3880E+03 .1436E+00 .1342E+00
.3890E+03 .1538E+00 .1456E+00
.3900E+03 .1776E+00 .1704E+00
.3910E+03 .1884E+00 .1833E+00
.3920E+03 .1746E+00 .1722E+00
.3930E+03 .1047E+00 .1046E+00
.3940E+03 .1074E+00 .1087E+00
.3950E+03 .1738E+00 .1782E+00
.3960E+03 .1616E+00 .1679E+00
.3970E+03 .9045E-01 .9520E-01
.3980E+03 .1796E+00 .1914E+00
.3990E+03 .2238E+00 .2416E+00
.4000E+03 .2315E+00 .2530E+00
.4010E+03 .2361E+00 .2650E+00
.4020E+03 .2439E+00 .2771E+00
.4030E+03 .2333E+00 .2683E+00
.4040E+03 .2355E+00 .2740E+00
.4050E+03 .2282E+00 .2686E+00
.4060E+03 .2212E+00 .2635E+00
.4070E+03 .2158E+00 .2602E+00
.4080E+03 .2238E+00 .2729E+00
.4090E+03 .2375E+00 .2929E+00
.4100E+03 .2011E+00 .2509E+00
.4110E+03 .2237E+00 .2823E+00
.4120E+03 .2363E+00 .3016E+00
.4130E+03 .2252E+00 .2905E+00
.4140E+03 .2213E+00 .2888E+00
.4150E+03 .2276E+00 .3004E+00
.4160E+03 .2330E+00 .3109E+00
.4170E+03 .2257E+00 .3046E+00
.4180E+03 .2146E+00 .2926E+00
.4190E+03 .2219E+00 .3059E+00
.4200E+03 .2021E+00 .2815E+00
.4210E+03 .2281E+00 .3211E+00
.4220E+03 .2235E+00 .3180E+00
.4230E+03 .2150E+00 .3093E+00
.4240E+03 .2124E+00 .3088E+00
.4250E+03 .2175E+00 .3197E+00
.4260E+03 .2101E+00 .3120E+00
.4270E+03 .2017E+00 .3025E+00
.4280E+03 .2024E+00 .3066E+00
.4290E+03 .1863E+00 .2852E+00
.4300E+03 .1477E+00 .2284E+00
.4310E+03 .1332E+00 .2080E+00
.4320E+03 .2203E+00 .3475E+00
.4330E+03 .2036E+00 .3245E+00
.4340E+03 .1870E+00 .3007E+00
.4350E+03 .2038E+00 .3309E+00
.4360E+03 .2222E+00 .3644E+00
.4370E+03 .2254E+00 .3734E+00
.4380E+03 .1966E+00 .3289E+00
.4390E+03 .1878E+00 .3171E+00
.4400E+03 .2138E+00 .3649E+00
.4410E+03 .2095E+00 .3613E+00
.4420E+03 .2228E+00 .3878E+00
.4430E+03 .2241E+00 .3934E+00
.4440E+03 .2174E+00 .3853E+00
.4450E+03 .2243E+00 .4007E+00
.4460E+03 .2001E+00 .3606E+00
.4470E+03 .2264E+00 .4120E+00
.4480E+03 .2277E+00 .4178E+00
.4490E+03 .2258E+00 .4187E+00
.4500E+03 .2326E+00 .4355E+00
.4510E+03 .2397E+00 .4529E+00
.4520E+03 .2282E+00 .4349E+00
.4530E+03 .2095E+00 .4027E+00
.4540E+03 .2234E+00 .4333E+00
.4550E+03 .2204E+00 .4313E+00
.4560E+03 .2262E+00 .4468E+00
.4570E+03 .2265E+00 .4517E+00
.4580E+03 .2201E+00 .4429E+00
.4590E+03 .2168E+00 .4407E+00
.4600E+03 .2139E+00 .4388E+00
.4610E+03 .2200E+00 .4554E+00
.4620E+03 .2207E+00 .4610E+00
.4630E+03 .2203E+00 .4633E+00
.4640E+03 .2126E+00 .4505E+00
.4650E+03 .2090E+00 .4463E+00
.4660E+03 .2123E+00 .4569E+00
.4670E+03 .2016E+00 .4372E+00
.4680E+03 .2089E+00 .4572E+00
.4690E+03 .2084E+00 .4601E+00
.4700E+03 .1990E+00 .4429E+00
.4710E+03 .2013E+00 .4515E+00
.4720E+03 .2105E+00 .4757E+00
.4730E+03 .2012E+00 .4581E+00
.4740E+03 .2023E+00 .4639E+00
.4750E+03 .2076E+00 .4797E+00
.4760E+03 .1990E+00 .4638E+00
.4770E+03 .1987E+00 .4672E+00
.4780E+03 .2037E+00 .4836E+00
.4790E+03 .1983E+00 .4757E+00
.4800E+03 .2002E+00 .4850E+00
.4810E+03 .1988E+00 .4865E+00
.4820E+03 .1983E+00 .4897E+00
.4830E+03 .1949E+00 .4851E+00
.4840E+03 .1903E+00 .4769E+00
.4850E+03 .1888E+00 .4759E+00
.4860E+03 .1524E+00 .3867E+00
.4870E+03 .1699E+00 .4341E+00
.4880E+03 .1828E+00 .4705E+00
.4890E+03 .1711E+00 .4437E+00
.4900E+03 .1900E+00 .4970E+00
.4910E+03 .1815E+00 .4788E+00
.4920E+03 .1720E+00 .4573E+00
.4930E+03 .1830E+00 .4899E+00
.4940E+03 .1776E+00 .4789E+00
.4950E+03 .1875E+00 .5093E+00
.4960E+03 .1772E+00 .4849E+00
.4970E+03 .1790E+00 .4940E+00
.4980E+03 .1729E+00 .4813E+00
.4990E+03 .1715E+00 .4819E+00
.5000E+03 .1696E+00 .4807E+00
.5010E+03 .1630E+00 .4664E+00
.5020E+03 .1613E+00 .4655E+00
.5030E+03 .1670E+00 .4859E+00
.5040E+03 .1528E+00 .4455E+00
.5050E+03 .1645E+00 .4864E+00
.5060E+03 .1698E+00 .5053E+00
.5070E+03 .1614E+00 .4835E+00
.5080E+03 .1569E+00 .4733E+00
.5090E+03 .1639E+00 .4978E+00
.5100E+03 .1590E+00 .4865E+00
.5110E+03 .1614E+00 .4976E+00
.5120E+03 .1649E+00 .5121E+00
.5130E+03 .1540E+00 .4821E+00
.5140E+03 .1498E+00 .4728E+00
.5150E+03 .1532E+00 .4871E+00
.5160E+03 .1536E+00 .4922E+00
.5170E+03 .1244E+00 .4017E+00
.5180E+03 .1414E+00 .4599E+00
.5190E+03 .1362E+00 .4462E+00
.5200E+03 .1478E+00 .4876E+00
.5210E+03 .1479E+00 .4916E+00
.5220E+03 .1502E+00 .5031E+00
.5230E+03 .1406E+00 .4748E+00
.5240E+03 .1500E+00 .5106E+00
.5250E+03 .1477E+00 .5067E+00
.5260E+03 .1426E+00 .4934E+00
.5270E+03 .1237E+00 .4314E+00
.5280E+03 .1406E+00 .4944E+00
.5290E+03 .1460E+00 .5175E+00
.5300E+03 .1394E+00 .4979E+00
.5310E+03 .1460E+00 .5257E+00
.5320E+03 .1425E+00 .5168E+00
.5330E+03 .1265E+00 .4620E+00
.5340E+03 .1348E+00 .4955E+00
.5350E+03 .1361E+00 .5038E+00
.5360E+03 .1413E+00 .5259E+00
.5370E+03 .1301E+00 .4873E+00
.5380E+03 .1358E+00 .5122E+00
.5390E+03 .1317E+00 .5000E+00
.5400E+03 .1263E+00 .4824E+00
.5410E+03 .1203E+00 .4618E+00
.5420E+03 .1300E+00 .5028E+00
.5430E+03 .1275E+00 .4977E+00
.5440E+03 .1308E+00 .5135E+00
.5450E+03 .1273E+00 .5031E+00
.5460E+03 .1250E+00 .4966E+00
.5470E+03 .1263E+00 .5055E+00
.5480E+03 .1221E+00 .4925E+00
.5490E+03 .1254E+00 .5090E+00
.5500E+03 .1237E+00 .5057E+00
.5510E+03 .1230E+00 .5061E+00
.5520E+03 .1248E+00 .5171E+00
.5530E+03 .1206E+00 .5028E+00
.5540E+03 .1223E+00 .5131E+00
.5550E+03 .1222E+00 .5162E+00
.5560E+03 .1194E+00 .5076E+00
.5570E+03 .1157E+00 .4954E+00
.5580E+03 .1174E+00 .5062E+00
.5590E+03 .1104E+00 .4790E+00
.5600E+03 .1116E+00 .4878E+00
.5610E+03 .1172E+00 .5165E+00
.5620E+03 .1109E+00 .4918E+00
