Wvlgth Difuse_horizn_irradiance Direct_horizn_irradiance
.5760E+03 .1029E+00 .4646E+00
.5770E+03 .1053E+00 .4781E+00
.5780E+03 .1018E+00 .4655E+00
.5790E+03 .1028E+00 .4724E+00
.5800E+03 .1036E+00 .4785E+00
.5810E+03 .1034E+00 .4799E+00
.5820E+03 .1043E+00 .4859E+00
.5830E+03 .1046E+00 .4899E+00
.5840E+03 .1037E+00 .4879E+00
.5850E+03 .1024E+00 .4837E+00
.5860E+03 .9928E-01 .4709E+00
.5870E+03 .1007E+00 .4784E+00
.5880E+03 .9625E-01 .4544E+00
.5890E+03 .8047E-01 .3748E+00
.5900E+03 .8519E-01 .3991E+00
.5910E+03 .9183E-01 .4366E+00
.5920E+03 .8873E-01 .4227E+00
.5930E+03 .9061E-01 .4384E+00
.5940E+03 .8914E-01 .4332E+00
.5950E+03 .8660E-01 .4201E+00
.5960E+03 .9085E-01 .4506E+00
.5970E+03 .9028E-01 .4496E+00
.5980E+03 .8898E-01 .4478E+00
.5990E+03 .8872E-01 .4505E+00
.6000E+03 .8970E-01 .4604E+00
.6010E+03 .8874E-01 .4597E+00
.6020E+03 .8721E-01 .4547E+00
.6030E+03 .8895E-01 .4666E+00
.6040E+03 .9036E-01 .4764E+00
.6050E+03 .8998E-01 .4766E+00
.6060E+03 .8912E-01 .4739E+00
.6070E+03 .8926E-01 .4765E+00
.6080E+03 .8868E-01 .4751E+00
.6090E+03 .8780E-01 .4720E+00
.6100E+03 .8729E-01 .4709E+00
.6110E+03 .8668E-01 .4692E+00
.6120E+03 .8789E-01 .4774E+00
.6130E+03 .8656E-01 .4718E+00
.6140E+03 .8375E-01 .4581E+00
.6150E+03 .8660E-01 .4753E+00
.6160E+03 .8412E-01 .4634E+00
.6170E+03 .8289E-01 .4583E+00
.6180E+03 .8589E-01 .4766E+00
.6190E+03 .8614E-01 .4798E+00
.6200E+03 .8612E-01 .4815E+00
.6210E+03 .8663E-01 .4863E+00
.6220E+03 .8420E-01 .4746E+00
.6230E+03 .8424E-01 .4766E+00
.6240E+03 .8334E-01 .4734E+00
.6250E+03 .8202E-01 .4677E+00
.6260E+03 .8153E-01 .4663E+00
.6270E+03 .8339E-01 .4772E+00
.6280E+03 .8254E-01 .4727E+00
.6290E+03 .8247E-01 .4747E+00
.6300E+03 .8190E-01 .4745E+00
.6310E+03 .8183E-01 .4765E+00
.6320E+03 .7740E-01 .4504E+00
.6330E+03 .8178E-01 .4784E+00
.6340E+03 .8019E-01 .4715E+00
.6350E+03 .8073E-01 .4761E+00
.6360E+03 .7869E-01 .4658E+00
.6370E+03 .8110E-01 .4817E+00
.6380E+03 .8152E-01 .4865E+00
.6390E+03 .8080E-01 .4837E+00
.6400E+03 .7882E-01 .4735E+00
.6410E+03 .7855E-01 .4733E+00
.6420E+03 .7849E-01 .4747E+00
.6430E+03 .7893E-01 .4784E+00
.6440E+03 .7839E-01 .4770E+00
.6450E+03 .7844E-01 .4778E+00
.6460E+03 .7508E-01 .4556E+00
.6470E+03 .7321E-01 .4405E+00
.6480E+03 .7184E-01 .4328E+00
.6490E+03 .6951E-01 .4200E+00
.6500E+03 .7124E-01 .4383E+00
.6510E+03 .7579E-01 .4688E+00
.6520E+03 .7032E-01 .4286E+00
.6530E+03 .7456E-01 .4643E+00
.6540E+03 .7368E-01 .4606E+00
.6550E+03 .6922E-01 .4313E+00
.6560E+03 .6107E-01 .3830E+00
.6570E+03 .6367E-01 .4007E+00
.6580E+03 .7163E-01 .4547E+00
.6590E+03 .7216E-01 .4603E+00
.6600E+03 .7302E-01 .4679E+00
.6610E+03 .7392E-01 .4769E+00
.6620E+03 .7436E-01 .4822E+00
.6630E+03 .7375E-01 .4797E+00
.6640E+03 .7330E-01 .4786E+00
.6650E+03 .7387E-01 .4840E+00
.6660E+03 .7325E-01 .4816E+00
.6670E+03 .7226E-01 .4766E+00
.6680E+03 .7222E-01 .4782E+00
.6690E+03 .7318E-01 .4860E+00
.6700E+03 .7195E-01 .4795E+00
.6710E+03 .7162E-01 .4788E+00
.6720E+03 .7043E-01 .4725E+00
.6730E+03 .7085E-01 .4767E+00
.6740E+03 .7054E-01 .4763E+00
.6750E+03 .6977E-01 .4726E+00
.6760E+03 .7040E-01 .4784E+00
.6770E+03 .6958E-01 .4744E+00
.6780E+03 .6978E-01 .4774E+00
.6790E+03 .6901E-01 .4737E+00
.6800E+03 .6890E-01 .4745E+00
.6810E+03 .6839E-01 .4725E+00
.6820E+03 .6847E-01 .4746E+00
.6830E+03 .6750E-01 .4694E+00
.6840E+03 .6682E-01 .4661E+00
.6850E+03 .6670E-01 .4671E+00
.6860E+03 .6503E-01 .4567E+00
.6870E+03 .6653E-01 .4684E+00
.6880E+03 .6681E-01 .4725E+00
.6890E+03 .6670E-01 .4730E+00
.6900E+03 .6654E-01 .4731E+00
.6910E+03 .6548E-01 .4659E+00
.6920E+03 .6317E-01 .4467E+00
.6930E+03 .5834E-01 .4034E+00
.6940E+03 .5516E-01 .3797E+00
.6950E+03 .5681E-01 .3976E+00
.6960E+03 .5646E-01 .3967E+00
.6970E+03 .6168E-01 .4431E+00
.6980E+03 .6042E-01 .4350E+00
.6990E+03 .5736E-01 .4078E+00
.7000E+03 .5666E-01 .4035E+00
Wvlgth Difuse_horizn_irradiance Direct_horizn_irradiance
.3500E+03 .1706E+00 .9701E-01
.3510E+03 .1775E+00 .1026E+00
.3520E+03 .1658E+00 .9725E-01
.3530E+03 .1641E+00 .9870E-01
.3540E+03 .1894E+00 .1162E+00
.3550E+03 .1900E+00 .1186E+00
.3560E+03 .1703E+00 .1083E+00
.3570E+03 .1396E+00 .9034E-01
.3580E+03 .1305E+00 .8598E-01
.3590E+03 .1415E+00 .9488E-01
.3600E+03 .1793E+00 .1221E+00
.3610E+03 .1545E+00 .1072E+00
.3620E+03 .1568E+00 .1107E+00
.3630E+03 .1748E+00 .1255E+00
.3640E+03 .1745E+00 .1273E+00
.3650E+03 .1781E+00 .1321E+00
.3660E+03 .2082E+00 .1569E+00
.3670E+03 .2031E+00 .1555E+00
.3680E+03 .1863E+00 .1450E+00
.3690E+03 .1918E+00 .1516E+00
.3700E+03 .2071E+00 .1663E+00
.3710E+03 .1886E+00 .1538E+00
.3720E+03 .1822E+00 .1508E+00
.3730E+03 .1658E+00 .1393E+00
.3740E+03 .1479E+00 .1262E+00
.3750E+03 .1554E+00 .1346E+00
.3760E+03 .1768E+00 .1554E+00
.3770E+03 .1852E+00 .1652E+00
.3780E+03 .2211E+00 .2001E+00
.3790E+03 .1911E+00 .1754E+00
.3800E+03 .1789E+00 .1666E+00
.3810E+03 .1934E+00 .1827E+00
.3820E+03 .1473E+00 .1411E+00
.3830E+03 .1132E+00 .1100E+00
.3840E+03 .1259E+00 .1240E+00
.3850E+03 .1651E+00 .1648E+00
.3860E+03 .1510E+00 .1528E+00
.3870E+03 .1572E+00 .1612E+00
.3880E+03 .1523E+00 .1583E+00
.3890E+03 .1630E+00 .1717E+00
.3900E+03 .1881E+00 .2008E+00
.3910E+03 .1995E+00 .2157E+00
.3920E+03 .1850E+00 .2027E+00
.3930E+03 .1108E+00 .1229E+00
.3940E+03 .1136E+00 .1277E+00
.3950E+03 .1838E+00 .2092E+00
.3960E+03 .1711E+00 .1971E+00
.3970E+03 .9559E-01 .1115E+00
.3980E+03 .1901E+00 .2245E+00
.3990E+03 .2365E+00 .2828E+00
.4000E+03 .2449E+00 .2964E+00
.4010E+03 .2497E+00 .3102E+00
.4020E+03 .2577E+00 .3238E+00
.4030E+03 .2463E+00 .3132E+00
.4040E+03 .2487E+00 .3199E+00
.4050E+03 .2411E+00 .3137E+00
.4060E+03 .2334E+00 .3072E+00
.4070E+03 .2275E+00 .3029E+00
.4080E+03 .2363E+00 .3181E+00
.4090E+03 .2506E+00 .3413E+00
.4100E+03 .2122E+00 .2922E+00
.4110E+03 .2359E+00 .3284E+00
.4120E+03 .2489E+00 .3504E+00
.4130E+03 .2376E+00 .3380E+00
.4140E+03 .2333E+00 .3356E+00
.4150E+03 .2398E+00 .3487E+00
.4160E+03 .2451E+00 .3603E+00
.4170E+03 .2376E+00 .3530E+00
.4180E+03 .2259E+00 .3391E+00
.4190E+03 .2336E+00 .3543E+00
.4200E+03 .2128E+00 .3261E+00
.4210E+03 .2400E+00 .3718E+00
.4220E+03 .2352E+00 .3682E+00
.4230E+03 .2262E+00 .3578E+00
.4240E+03 .2235E+00 .3573E+00
.4250E+03 .2288E+00 .3694E+00
.4260E+03 .2206E+00 .3599E+00
.4270E+03 .2119E+00 .3491E+00
.4280E+03 .2128E+00 .3541E+00
.4290E+03 .1956E+00 .3286E+00
.4300E+03 .1551E+00 .2630E+00
.4310E+03 .1400E+00 .2399E+00
.4320E+03 .2311E+00 .4000E+00
.4330E+03 .2137E+00 .3734E+00
.4340E+03 .1963E+00 .3463E+00
.4350E+03 .2143E+00 .3816E+00
.4360E+03 .2333E+00 .4194E+00
.4370E+03 .2363E+00 .4289E+00
.4380E+03 .2059E+00 .3773E+00
.4390E+03 .1972E+00 .3651E+00
.4400E+03 .2244E+00 .4194E+00
.4410E+03 .2195E+00 .4142E+00
.4420E+03 .2332E+00 .4443E+00
.4430E+03 .2348E+00 .4510E+00
.4440E+03 .2279E+00 .4420E+00
.4450E+03 .2355E+00 .4606E+00
.4460E+03 .2098E+00 .4137E+00
.4470E+03 .2372E+00 .4721E+00
.4480E+03 .2391E+00 .4803E+00
.4490E+03 .2365E+00 .4794E+00
.4500E+03 .2433E+00 .4979E+00
.4510E+03 .2508E+00 .5178E+00
.4520E+03 .2388E+00 .4972E+00
.4530E+03 .2192E+00 .4603E+00
.4540E+03 .2336E+00 .4947E+00
.4550E+03 .2305E+00 .4925E+00
.4560E+03 .2365E+00 .5099E+00
.4570E+03 .2368E+00 .5153E+00
.4580E+03 .2304E+00 .5060E+00
.4590E+03 .2268E+00 .5028E+00
.4600E+03 .2238E+00 .5008E+00
.4610E+03 .2301E+00 .5195E+00
.4620E+03 .2307E+00 .5252E+00
.4630E+03 .2306E+00 .5290E+00
.4640E+03 .2224E+00 .5139E+00
.4650E+03 .2184E+00 .5082E+00
.4660E+03 .2216E+00 .5199E+00
.4670E+03 .2108E+00 .4985E+00
.4680E+03 .2185E+00 .5212E+00
.4690E+03 .2179E+00 .5242E+00
.4700E+03 .2082E+00 .5048E+00
.4710E+03 .2107E+00 .5150E+00
.4720E+03 .2207E+00 .5435E+00
.4730E+03 .2111E+00 .5239E+00
.4740E+03 .2128E+00 .5325E+00
.4750E+03 .2189E+00 .5523E+00
.4760E+03 .2104E+00 .5357E+00
.4770E+03 .2104E+00 .5405E+00
.4780E+03 .2153E+00 .5581E+00
.4790E+03 .2091E+00 .5469E+00
.4800E+03 .2105E+00 .5556E+00
.4810E+03 .2084E+00 .5550E+00
.4820E+03 .2075E+00 .5569E+00
.4830E+03 .2035E+00 .5503E+00
.4840E+03 .1987E+00 .5410E+00
.4850E+03 .1971E+00 .5399E+00
.4860E+03 .1591E+00 .4386E+00
.4870E+03 .1772E+00 .4919E+00
.4880E+03 .1908E+00 .5337E+00
.4890E+03 .1788E+00 .5039E+00
.4900E+03 .1983E+00 .5635E+00
.4910E+03 .1893E+00 .5420E+00
.4920E+03 .1794E+00 .5175E+00
.4930E+03 .1909E+00 .5546E+00
.4940E+03 .1854E+00 .5425E+00
.4950E+03 .1957E+00 .5769E+00
.4960E+03 .1850E+00 .5495E+00
.4970E+03 .1869E+00 .5593E+00
.4980E+03 .1803E+00 .5443E+00
.4990E+03 .1789E+00 .5447E+00
.5000E+03 .1768E+00 .5430E+00
.5010E+03 .1701E+00 .5270E+00
.5020E+03 .1684E+00 .5264E+00
.5030E+03 .1745E+00 .5499E+00
.5040E+03 .1596E+00 .5051E+00
.5050E+03 .1720E+00 .5512E+00
.5060E+03 .1774E+00 .5719E+00
.5070E+03 .1686E+00 .5470E+00
.5080E+03 .1637E+00 .5350E+00
.5090E+03 .1712E+00 .5631E+00
.5100E+03 .1662E+00 .5505E+00
.5110E+03 .1687E+00 .5630E+00
.5120E+03 .1723E+00 .5792E+00
.5130E+03 .1608E+00 .5447E+00
.5140E+03 .1564E+00 .5338E+00
.5150E+03 .1599E+00 .5498E+00
.5160E+03 .1604E+00 .5555E+00
.5170E+03 .1298E+00 .4530E+00
.5180E+03 .1476E+00 .5188E+00
.5190E+03 .1422E+00 .5035E+00
.5200E+03 .1544E+00 .5506E+00
.5210E+03 .1545E+00 .5553E+00
.5220E+03 .1570E+00 .5684E+00
.5230E+03 .1470E+00 .5363E+00
.5240E+03 .1569E+00 .5767E+00
.5250E+03 .1546E+00 .5730E+00
.5260E+03 .1493E+00 .5580E+00
.5270E+03 .1296E+00 .4882E+00
.5280E+03 .1474E+00 .5601E+00
.5290E+03 .1533E+00 .5868E+00
.5300E+03 .1463E+00 .5643E+00
.5310E+03 .1532E+00 .5956E+00
.5320E+03 .1495E+00 .5855E+00
.5330E+03 .1327E+00 .5232E+00
.5340E+03 .1414E+00 .5609E+00
.5350E+03 .1428E+00 .5699E+00
.5360E+03 .1481E+00 .5950E+00
.5370E+03 .1363E+00 .5510E+00
.5380E+03 .1423E+00 .5788E+00
.5390E+03 .1379E+00 .5645E+00
.5400E+03 .1322E+00 .5444E+00
.5410E+03 .1258E+00 .5212E+00
.5420E+03 .1361E+00 .5675E+00
.5430E+03 .1334E+00 .5611E+00
.5440E+03 .1369E+00 .5790E+00
.5450E+03 .1333E+00 .5678E+00
.5460E+03 .1310E+00 .5611E+00
.5470E+03 .1325E+00 .5718E+00
.5480E+03 .1282E+00 .5571E+00
.5490E+03 .1315E+00 .5753E+00
.5500E+03 .1297E+00 .5709E+00
.5510E+03 .1288E+00 .5710E+00
.5520E+03 .1308E+00 .5835E+00
.5530E+03 .1265E+00 .5676E+00
.5540E+03 .1283E+00 .5795E+00
.5550E+03 .1283E+00 .5834E+00
.5560E+03 .1254E+00 .5740E+00
.5570E+03 .1216E+00 .5604E+00
.5580E+03 .1235E+00 .5731E+00
.5590E+03 .1161E+00 .5427E+00
.5600E+03 .1173E+00 .5523E+00
.5610E+03 .1233E+00 .5844E+00
.5620E+03 .1166E+00 .5568E+00
.5630E+03 .1203E+00 .5783E+00
.5640E+03 .1173E+00 .5677E+00
.5650E+03 .1175E+00 .5719E+00
.5660E+03 .1105E+00 .5415E+00
.5670E+03 .1172E+00 .5777E+00
.5680E+03 .1152E+00 .5708E+00
.5690E+03 .1108E+00 .5501E+00
.5700E+03 .1109E+00 .5554E+00
.5710E+03 .1077E+00 .5438E+00
.5720E+03 .1127E+00 .5715E+00
.5730E+03 .1129E+00 .5764E+00
.5740E+03 .1122E+00 .5759E+00
.5750E+03 .1094E+00 .5645E+00
.5760E+03 .1084E+00 .5621E+00
.5770E+03 .1109E+00 .5781E+00
.5780E+03 .1072E+00 .5623E+00
.5790E+03 .1082E+00 .5703E+00
.5800E+03 .1091E+00 .5775E+00
.5810E+03 .1088E+00 .5790E+00
.5820E+03 .1097E+00 .5860E+00
.5830E+03 .1100E+00 .5907E+00
.5840E+03 .1091E+00 .5883E+00
.5850E+03 .1076E+00 .5831E+00
.5860E+03 .1044E+00 .5679E+00
.5870E+03 .1058E+00 .5776E+00
.5880E+03 .1012E+00 .5513E+00
.5890E+03 .8456E-01 .4581E+00
.5900E+03 .8952E-01 .4877E+00
.5910E+03 .9650E-01 .5315E+00
.5920E+03 .9326E-01 .5154E+00
.5930E+03 .9526E-01 .5324E+00
.5940E+03 .9373E-01 .5265E+00
.5950E+03 .9108E-01 .5124E+00
.5960E+03 .9558E-01 .5460E+00
.5970E+03 .9500E-01 .5453E+00
.5980E+03 .9366E-01 .5423E+00
.5990E+03 .9341E-01 .5450E+00
.6000E+03 .9446E-01 .5558E+00
.6010E+03 .9346E-01 .5541E+00
.6020E+03 .9185E-01 .5476E+00
.6030E+03 .9367E-01 .5616E+00
.6040E+03 .9514E-01 .5731E+00
.6050E+03 .9472E-01 .5731E+00
.6060E+03 .9377E-01 .5697E+00
.6070E+03 .9389E-01 .5725E+00
.6080E+03 .9324E-01 .5706E+00
.6090E+03 .9228E-01 .5667E+00
.6100E+03 .9170E-01 .5652E+00
.6110E+03 .9102E-01 .5629E+00
.6120E+03 .9225E-01 .5725E+00
.6130E+03 .9082E-01 .5656E+00
.6140E+03 .8784E-01 .5489E+00
.6150E+03 .9078E-01 .5693E+00
.6160E+03 .8815E-01 .5548E+00
.6170E+03 .8683E-01 .5485E+00
.6180E+03 .8995E-01 .5703E+00
.6190E+03 .9018E-01 .5740E+00
.6200E+03 .9013E-01 .5758E+00
.6210E+03 .9065E-01 .5814E+00
.6220E+03 .8808E-01 .5672E+00
.6230E+03 .8810E-01 .5695E+00
.6240E+03 .8714E-01 .5655E+00
.6250E+03 .8574E-01 .5585E+00
.6260E+03 .8520E-01 .5569E+00
.6270E+03 .8712E-01 .5705E+00
.6280E+03 .8621E-01 .5657E+00
.6290E+03 .8611E-01 .5676E+00
.6300E+03 .8550E-01 .5665E+00
.6310E+03 .8539E-01 .5684E+00
.6320E+03 .8075E-01 .5381E+00
.6330E+03 .8530E-01 .5710E+00
.6340E+03 .8361E-01 .5622E+00
.6350E+03 .8415E-01 .5676E+00
.6360E+03 .8199E-01 .5552E+00
.6370E+03 .8448E-01 .5739E+00
.6380E+03 .8489E-01 .5791E+00
.6390E+03 .8412E-01 .5757E+00
.6400E+03 .8203E-01 .5633E+00
.6410E+03 .8172E-01 .5630E+00
.6420E+03 .8164E-01 .5645E+00
.6430E+03 .8207E-01 .5689E+00
.6440E+03 .8148E-01 .5670E+00
.6450E+03 .8151E-01 .5684E+00
.6460E+03 .7800E-01 .5435E+00
.6470E+03 .7604E-01 .5280E+00
.6480E+03 .7460E-01 .5191E+00
.6490E+03 .7215E-01 .5038E+00
.6500E+03 .7394E-01 .5224E+00
.6510E+03 .7864E-01 .5582E+00
.6520E+03 .7295E-01 .5141E+00
.6530E+03 .7734E-01 .5527E+00
.6540E+03 .7640E-01 .5480E+00
.6550E+03 .7176E-01 .5145E+00
.6560E+03 .6330E-01 .4563E+00
.6570E+03 .6598E-01 .4772E+00
.6580E+03 .7421E-01 .5402E+00
.6590E+03 .7474E-01 .5464E+00
.6600E+03 .7561E-01 .5550E+00
.6610E+03 .7653E-01 .5648E+00
.6620E+03 .7697E-01 .5706E+00
.6630E+03 .7633E-01 .5676E+00
.6640E+03 .7584E-01 .5660E+00
.6650E+03 .7641E-01 .5723E+00
.6660E+03 .7575E-01 .5693E+00
.6670E+03 .7470E-01 .5632E+00
.6680E+03 .7465E-01 .5648E+00
.6690E+03 .7562E-01 .5740E+00
.6700E+03 .7433E-01 .5661E+00
.6710E+03 .7397E-01 .5652E+00
.6720E+03 .7273E-01 .5576E+00
.6730E+03 .7314E-01 .5625E+00
.6740E+03 .7281E-01 .5618E+00
.6750E+03 .7201E-01 .5574E+00
.6760E+03 .7263E-01 .5641E+00
.6770E+03 .7178E-01 .5593E+00
.6780E+03 .7197E-01 .5627E+00
.6790E+03 .7116E-01 .5582E+00
.6800E+03 .7104E-01 .5591E+00
.6810E+03 .7050E-01 .5567E+00
.6820E+03 .7058E-01 .5592E+00
.6830E+03 .6957E-01 .5531E+00
.6840E+03 .6885E-01 .5492E+00
.6850E+03 .6872E-01 .5501E+00
.6860E+03 .6699E-01 .5379E+00
.6870E+03 .6853E-01 .5518E+00
.6880E+03 .6880E-01 .5562E+00
.6890E+03 .6868E-01 .5569E+00
.6900E+03 .6849E-01 .5570E+00
.6910E+03 .6739E-01 .5490E+00
.6920E+03 .6500E-01 .5284E+00
.6930E+03 .6002E-01 .4821E+00
.6940E+03 .5674E-01 .4550E+00
.6950E+03 .5843E-01 .4738E+00
.6960E+03 .5806E-01 .4725E+00
.6970E+03 .6342E-01 .5237E+00
.6980E+03 .6212E-01 .5143E+00
.6990E+03 .5896E-01 .4851E+00
.7000E+03 .5823E-01 .4802E+00
Wvlgth Difuse_horizn_irradiance Direct_horizn_irradiance
.3500E+03 .1831E+00 .1250E+00
.3510E+03 .1905E+00 .1320E+00
.3520E+03 .1778E+00 .1250E+00
.3530E+03 .1759E+00 .1266E+00
.3540E+03 .2027E+00 .1488E+00
.3550E+03 .2034E+00 .1517E+00
.3560E+03 .1821E+00 .1383E+00
.3570E+03 .1492E+00 .1152E+00
.3580E+03 .1394E+00 .1095E+00
.3590E+03 .1511E+00 .1206E+00
.3600E+03 .1914E+00 .1551E+00
.3610E+03 .1648E+00 .1359E+00
.3620E+03 .1672E+00 .1401E+00
.3630E+03 .1863E+00 .1586E+00
.3640E+03 .1858E+00 .1607E+00
.3650E+03 .1896E+00 .1665E+00
.3660E+03 .2216E+00 .1976E+00
.3670E+03 .2160E+00 .1956E+00
.3680E+03 .1981E+00 .1821E+00
.3690E+03 .2038E+00 .1902E+00
.3700E+03 .2200E+00 .2083E+00
.3710E+03 .2002E+00 .1924E+00
.3720E+03 .1933E+00 .1885E+00
.3730E+03 .1759E+00 .1740E+00
.3740E+03 .1568E+00 .1573E+00
.3750E+03 .1647E+00 .1677E+00
.3760E+03 .1873E+00 .1933E+00
.3770E+03 .1962E+00 .2053E+00
.3780E+03 .2340E+00 .2484E+00
.3790E+03 .2021E+00 .2175E+00
.3800E+03 .1893E+00 .2064E+00
.3810E+03 .2045E+00 .2261E+00
.3820E+03 .1556E+00 .1744E+00
.3830E+03 .1196E+00 .1358E+00
.3840E+03 .1329E+00 .1529E+00
.3850E+03 .1742E+00 .2031E+00
.3860E+03 .1593E+00 .1881E+00
.3870E+03 .1658E+00 .1983E+00
.3880E+03 .1606E+00 .1946E+00
.3890E+03 .1718E+00 .2108E+00
.3900E+03 .1982E+00 .2463E+00
.3910E+03 .2101E+00 .2643E+00
.3920E+03 .1948E+00 .2482E+00
.3930E+03 .1166E+00 .1504E+00
.3940E+03 .1195E+00 .1560E+00
.3950E+03 .1933E+00 .2555E+00
.3960E+03 .1798E+00 .2405E+00
.3970E+03 .1004E+00 .1360E+00
.3980E+03 .1996E+00 .2735E+00
.3990E+03 .2482E+00 .3442E+00
.4000E+03 .2570E+00 .3605E+00
.4010E+03 .2622E+00 .3769E+00
.4020E+03 .2705E+00 .3932E+00
.4030E+03 .2585E+00 .3800E+00
.4040E+03 .2609E+00 .3878E+00
.4050E+03 .2528E+00 .3800E+00
.4060E+03 .2447E+00 .3718E+00
.4070E+03 .2384E+00 .3663E+00
.4080E+03 .2475E+00 .3845E+00
.4090E+03 .2625E+00 .4122E+00
.4100E+03 .2221E+00 .3526E+00
.4110E+03 .2469E+00 .3961E+00
.4120E+03 .2604E+00 .4223E+00
.4130E+03 .2485E+00 .4071E+00
.4140E+03 .2440E+00 .4039E+00
.4150E+03 .2507E+00 .4194E+00
.4160E+03 .2562E+00 .4330E+00
.4170E+03 .2482E+00 .4240E+00
.4180E+03 .2359E+00 .4070E+00
.4190E+03 .2439E+00 .4251E+00
.4200E+03 .2221E+00 .3910E+00
.4210E+03 .2505E+00 .4454E+00
.4220E+03 .2454E+00 .4409E+00
.4230E+03 .2359E+00 .4282E+00
.4240E+03 .2331E+00 .4273E+00
.4250E+03 .2385E+00 .4416E+00
.4260E+03 .2299E+00 .4299E+00
.4270E+03 .2208E+00 .4168E+00
.4280E+03 .2217E+00 .4224E+00
.4290E+03 .2037E+00 .3918E+00
.4300E+03 .1614E+00 .3135E+00
.4310E+03 .1457E+00 .2857E+00
.4320E+03 .2405E+00 .4761E+00
.4330E+03 .2223E+00 .4442E+00
.4340E+03 .2042E+00 .4119E+00
.4350E+03 .2228E+00 .4535E+00
.4360E+03 .2425E+00 .4982E+00
.4370E+03 .2456E+00 .5092E+00
.4380E+03 .2139E+00 .4478E+00
.4390E+03 .2049E+00 .4330E+00
.4400E+03 .2331E+00 .4972E+00
.4410E+03 .2280E+00 .4909E+00
.4420E+03 .2422E+00 .5263E+00
.4430E+03 .2437E+00 .5342E+00
.4440E+03 .2366E+00 .5231E+00
.4450E+03 .2444E+00 .5449E+00
.4460E+03 .2176E+00 .4892E+00
.4470E+03 .2460E+00 .5579E+00
.4480E+03 .2480E+00 .5672E+00
.4490E+03 .2452E+00 .5660E+00
.4500E+03 .2523E+00 .5876E+00
.4510E+03 .2600E+00 .6108E+00
.4520E+03 .2475E+00 .5862E+00
.4530E+03 .2271E+00 .5425E+00
.4540E+03 .2420E+00 .5827E+00
.4550E+03 .2387E+00 .5800E+00
.4560E+03 .2449E+00 .6001E+00
.4570E+03 .2452E+00 .6063E+00
.4580E+03 .2386E+00 .5951E+00
.4590E+03 .2348E+00 .5911E+00
.4600E+03 .2318E+00 .5887E+00
.4610E+03 .2382E+00 .6104E+00
.4620E+03 .2388E+00 .6168E+00
.4630E+03 .2387E+00 .6211E+00
.4640E+03 .2301E+00 .6030E+00
.4650E+03 .2259E+00 .5962E+00
.4660E+03 .2292E+00 .6096E+00
.4670E+03 .2180E+00 .5843E+00
.4680E+03 .2259E+00 .6107E+00
.4690E+03 .2253E+00 .6141E+00
.4700E+03 .2152E+00 .5913E+00
.4710E+03 .2178E+00 .6029E+00
.4720E+03 .2280E+00 .6360E+00
.4730E+03 .2181E+00 .6129E+00
.4740E+03 .2198E+00 .6227E+00
.4750E+03 .2261E+00 .6456E+00
.4760E+03 .2174E+00 .6260E+00
.4770E+03 .2174E+00 .6315E+00
.4780E+03 .2225E+00 .6519E+00
.4790E+03 .2161E+00 .6387E+00
.4800E+03 .2175E+00 .6487E+00
.4810E+03 .2154E+00 .6479E+00
.4820E+03 .2145E+00 .6500E+00
.4830E+03 .2103E+00 .6421E+00
.4840E+03 .2053E+00 .6310E+00
.4850E+03 .2036E+00 .6295E+00
.4860E+03 .1643E+00 .5111E+00
.4870E+03 .1829E+00 .5731E+00
.4880E+03 .1970E+00 .6216E+00
.4890E+03 .1846E+00 .5868E+00
.4900E+03 .2048E+00 .6560E+00
.4910E+03 .1954E+00 .6307E+00
.4920E+03 .1852E+00 .6022E+00
.4930E+03 .1970E+00 .6451E+00
.4940E+03 .1913E+00 .6308E+00
.4950E+03 .2020E+00 .6707E+00
.4960E+03 .1910E+00 .6387E+00
.4970E+03 .1929E+00 .6500E+00
.4980E+03 .1862E+00 .6325E+00
.4990E+03 .1847E+00 .6328E+00
.5000E+03 .1826E+00 .6309E+00
.5010E+03 .1757E+00 .6122E+00
.5020E+03 .1740E+00 .6116E+00
.5030E+03 .1803E+00 .6391E+00
.5040E+03 .1650E+00 .5882E+00
.5050E+03 .1779E+00 .6404E+00
.5060E+03 .1834E+00 .6646E+00
.5070E+03 .1743E+00 .6356E+00
.5080E+03 .1692E+00 .6213E+00
.5090E+03 .1768E+00 .6534E+00
.5100E+03 .1716E+00 .6384E+00
.5110E+03 .1742E+00 .6526E+00
.5120E+03 .1779E+00 .6711E+00
.5130E+03 .1661E+00 .6310E+00
.5140E+03 .1615E+00 .6182E+00
.5150E+03 .1651E+00 .6366E+00
.5160E+03 .1656E+00 .6431E+00
.5170E+03 .1341E+00 .5243E+00
.5180E+03 .1525E+00 .6004E+00
.5190E+03 .1469E+00 .5826E+00
.5200E+03 .1595E+00 .6370E+00
.5210E+03 .1597E+00 .6423E+00
.5220E+03 .1622E+00 .6574E+00
.5230E+03 .1519E+00 .6201E+00
.5240E+03 .1621E+00 .6669E+00
.5250E+03 .1598E+00 .6626E+00
.5260E+03 .1544E+00 .6452E+00
.5270E+03 .1340E+00 .5645E+00
.5280E+03 .1525E+00 .6476E+00
.5290E+03 .1586E+00 .6783E+00
.5300E+03 .1514E+00 .6524E+00
.5310E+03 .1586E+00 .6885E+00
.5320E+03 .1548E+00 .6767E+00
.5330E+03 .1374E+00 .6046E+00
.5340E+03 .1463E+00 .6480E+00
.5350E+03 .1478E+00 .6583E+00
